latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
-3.560000000000000,-12.560000000000000,2945.000000000000000,0.880000000000000,C6K,GeoB1115_3,"Cib.w, wuellerstorfi, CW","2.715",nan,"Mackensen, Andreas, Bickert, Torsten (2002)",080973.txt,S_site_GeoB1115_3_AR,doi:10.1594/PANGAEA.80973,NaN
-3.530000000000000,-85.000000000000000,3381.000000000000000,0.160000000000000,C6K,SO26_131KA,"Cib.w, wuellerstorfi, CW","3.465",2.695000000000000,"Sarnthein, M, Winn, K (2013)",805124.txt,S_site_SO26_131KA_AR,see_info_in_citation,NaN
-3.480000000000000,-7.590000000000000,4035.000000000000000,0.770000000000000,C6K,GeoB1041_1,"Cib.w, wuellerstorfi, CW","2.7622",2.543300000000000,"Bickert, Torsten, Wefer, Gerold, MŸller, Peter J (2009)",058771.txt,S_site_GeoB1041_1_AR,doi:10.1594/PANGAEA.58771,NaN
-2.200000000000000,5.100000000000000,3891.000000000000000,0.496670000000000,C6K,GIK16867_1,"Cib.w, wuellerstorfi, CW","2.78",3.060000000000000,"Sarnthein, Michael (1997)",054392.txt,S_site_GIK16867_1_AR,doi:10.1594/PANGAEA.54392,NaN
-1.670000000000000,-12.430000000000000,3231.000000000000000,0.990000000000000,C6K,GeoB1105_3,"Cib.w, wuellerstorfi, CW","2.4",2.451400000000000,"Bickert, Torsten, Wefer, Gerold, MŸller, Peter J (2009)",058768.txt,S_site_GeoB1105_3_AR,doi:10.1594/PANGAEA.58768,NaN
-1.550000000000000,-85.390000000000001,2463.000000000000000,0.100000000000000,C6K,SO26_127KA,"Cib.w, wuellerstorfi, CW","2.7069",2.958600000000000,"Sarnthein, M, Winn, K (2012)",804570.txt,S_site_SO26_127KA_AR,"doi:10.1594/PANGAEA.804570,",NaN
-0.970000000000000,-9.440000000000000,4662.000000000000000,0.750000000000000,C6K,GIK16773_1,"Cib.w, wuellerstorfi, CW","3.1362",2.596200000000000,"Sarnthein, Michael (1997)",054390.txt,S_site_GIK16773_1,doi:10.1594/PANGAEA.54390,NaN
-0.200000000000000,-23.149999999999999,3706.000000000000000,0.896000000000000,C6K,V30_40,"Cib spp, cib","3.25",2.708000000000000,"Oppo, DW, Fairbanks, RG (1987)",701355.txt,S_site_V30_40_AR,"doi:10.1594/PANGAEA.701355,",NaN
0.680000000000000,-85.840000000000003,2706.000000000000000,0.220000000000000,C6K,SO26_96KA,"Cib.w, wuellerstorfi, CW","2.722",2.686000000000000,"Sarnthein, M, Winn, K (2012)",804568.txt,S_site_SO26_96KA_AR,"doi:10.1594/PANGAEA.804568,",NaN
0.820000000000000,-15.510000000000000,2764.000000000000000,0.885000000000000,C6K,GIK16771_2,"Cib.w, wuellerstorfi, CW","3.185",3.040000000000000,"Sarnthein, Michael (2004)",134938.txt,S_site_GIK16771_2,doi:10.1594/PANGAEA.134938,NaN
1.370000000000000,-33.479999999999997,3824.000000000000000,0.905000000000000,C6K,V25_59,"Cib.w, wuellerstorfi, CW","2.3667",2.596700000000000,"Curry, WB et al. (1988)",052290.txt,S_site_V25_59_AR,"doi:10.1594/PANGAEA.52290,",NaN
1.660000000000000,-10.980000000000000,4567.000000000000000,0.920000000000000,C6K,GeoB1101_4,"Cib.w, wuellerstorfi, CW","2.628",2.606000000000000,"Bickert, Torsten, Wefer, Gerold, MŸller, Peter J (2003)",103621.txt,S_site_GeoB1101_4_AR,doi:10.1594/PANGAEA.103621,NaN
2.250000000000000,-92.349999999999994,2211.000000000000000,0.250000000000000,C6K,SO26_90KA,"Cib.w, wuellerstorfi, CW","2.4781",2.634400000000000,"Sarnthein, M, Winn, K (1991)",803734.txt,S_site_SO26_90KA_AR,"doi:10.1594/PANGAEA.803734,",NaN
2.600000000000000,-83.989999999999995,3085.000000000000000,0.270000000000000,C6K,P7,"Cib.w, wuellerstorfi, CW","5.19",3.140000000000000,"Winn, Kyaw (2013)",811790.txt,S_site_P7_AR,doi:10.1594/PANGAEA.811790,NaN
2.660000000000000,-100.250000000000000,4027.000000000000000,0.170000000000000,C6K,SO26_47KA,"Cib.w, wuellerstorfi, CW","2.8667",3.063300000000000,"Sarnthein, M, Winn, K (1988)",803252.txt,S_site_SO26_47KA_AR,"doi:10.1594/PANGAEA.803252,",NaN
2.730000000000000,-95.189999999999998,3200.000000000000000,0.130000000000000,C6K,SO26_58KA,"Cib.w, wuellerstorfi, CW","3.6733",2.802900000000000,"Sarnthein, M, Winn, K (1991)",803741.txt,S_site_SO26_58KA_AR,"doi:10.1594/PANGAEA.803741,",NaN
2.980000000000000,-86.549999999999997,2870.000000000000000,0.010000000000000,C6K,Y69_106,"Cib spp, cib","4.455",2.820000000000000,Mitchell Lyle,y69-106-tab.txt,S_site_Y69_106_AR,NaN,NaN
4.340000000000000,-43.490000000000002,2816.000000000000000,1.087500000000000,C6K,KNR110_82,"Cib.w, wuellerstorfi, CW","3.2",1.897500000000000,"Curry, WB et al. (1988)",357162.txt,S_site_KNR110_82_AR,"doi:10.1594/PANGAEA.357162,",NaN
4.340000000000000,-43.409999999999997,3063.000000000000000,0.980000000000000,C6K,KNR110_75,"Cib.w, wuellerstorfi, CW","2.3571",2.445700000000000,"Curry, WB et al. (1988)",357161.txt,S_site_KNR110_75,"doi:10.1594/PANGAEA.357161,",NaN
4.360000000000001,-43.700000000000003,3164.000000000000000,1.118000000000000,C6K,KNR110_71,"Cib.w, wuellerstorfi, CW","2.06",2.272000000000000,"Curry, WB et al. (1988)",357160.txt,S_site_KNR110_71,"doi:10.1594/PANGAEA.357160,",NaN
4.560000000000000,-43.380000000000003,3547.000000000000000,0.790770000000000,C6K,KNR110_66,"Cib.w, wuellerstorfi, CW","1.8923",2.185400000000000,"Curry, WB et al. (1988)",357159.txt,S_site_KNR110_66,"doi:10.1594/PANGAEA.357159,",NaN
4.760000000000000,-43.310000000000002,3810.000000000000000,0.716670000000000,C6K,KNR110_91,"Cib.w, wuellerstorfi, CW","2.2667",2.278300000000000,"Curry, WB et al. (1988)",357163.txt,S_site_KNR110_91,"doi:10.1594/PANGAEA.357163,",NaN
4.790000000000000,-43.039999999999999,4341.000000000000000,0.640000000000000,C6K,KNR110_58,"Cib.w, wuellerstorfi, CW","1.7",2.600800000000000,"Curry, WB et al. (1988)",357158.txt,S_site_KNR110_58_AR,"doi:10.1594/PANGAEA.357158,",NaN
4.950000000000000,-42.890000000000001,4556.000000000000000,0.374290000000000,C6K,KNR110_55,"Cib.w, wuellerstorfi, CW","2.0857",2.415000000000000,"Curry, WB et al. (1988)",357157.txt,S_site_KNR110_55_AR,"doi:10.1594/PANGAEA.357157,",NaN
5.390000000000000,-21.719999999999999,3291.000000000000000,1.055000000000000,C6K,GIK16457_1,"Cib.w, wuellerstorfi, CW","2.32",2.737500000000000,"Sarnthein, Michael (2004)",134934.txt,S_site_GIK16457_1_AR,doi:10.1594/PANGAEA.134934,NaN
5.670000000000000,-19.850000000000001,2862.000000000000000,1.070000000000000,C6K,GIK13519_1,"Cib.w, wuellerstorfi, CW","5.26",2.820000000000000,"Zahn, R et al. (1986)",692122.txt,S_site_GIK13519_1_AR,"doi:10.1594/PANGAEA.692122,",NaN
7.200000000000000,112.079999999999998,1953.000000000000000,0.041000000000000,C6K,V35_5,"Cib spp, cib","2.08",2.359700000000000,"Oppo, DW, Fairbanks, RG (1987)",701356.txt,S_site_V35_5,"doi:10.1594/PANGAEA.701356,",NaN
7.280000000000000,-26.190000000000001,4835.000000000000000,0.627500000000000,C6K,GIK16459_1,"Cib.w, wuellerstorfi, CW","4.3325",2.437500000000000,"Sarnthein, Michael (2004)",134936.txt,S_site_GIK16459_1_AR,doi:10.1594/PANGAEA.134936,NaN
9.359999999999999,113.290000000000006,2772.000000000000000,0.169500000000000,C6K,ODP1143,"Cib.w, wuellerstorfi, CW","1.8",2.504500000000000,Jun Tian,odp1143-tab.txt,S_site_ODP1143,NaN,NaN
9.570000000000000,-19.100000000000001,3845.000000000000000,0.690000000000000,C6K,GIK16415_2,"Cib.w, wuellerstorfi, CW","4.94",3.240000000000000,"Sarnthein, Michael (1994)",054377.txt,S_site_GIK16415_2_AR,doi:10.1594/PANGAEA.54377,NaN
10.000000000000000,-57.000000000000000,3410.000000000000000,0.870000000000000,C6K,CH75_03,"Cib spp, cib","1.35",2.825000000000000,"Curry, WB et al. (1988)",052326.txt,S_site_CH75_03,"doi:10.1594/PANGAEA.52326,",NaN
11.490000000000000,-79.379999999999995,3051.000000000000000,0.900000000000000,C6K,68_502_Site,"Cib.w, wuellerstorfi, CW","2.3",2.250000000000000,"deMenocal, PB et al. (1992)",052481.txt,S_site_68_502_Site,"doi:10.1594/PANGAEA.52481,",NaN
11.650000000000000,-80.129999999999995,3237.000000000000000,0.723270000000000,C6K,V28_127,"Cib spp, cib","3.3636",2.401900000000000,"Oppo, DW, Fairbanks, RG (1987)",701351.txt,S_site_V28_127_AR,"doi:10.1594/PANGAEA.701351,",NaN
11.849800000000000,-78.681700000000006,3623.000000000000000,0.781000000000000,C6K,V28_122,"Cib spp, cib","2.8364",2.347600000000000,"Oppo, DW, Fairbanks, RG (1987)",701350.txt,S_site_V28_122_AR,"doi:10.1594/PANGAEA.701350,",NaN
12.440000000000000,-18.059999999999999,3223.000000000000000,0.750000000000000,C6K,GeoB9526_4,"Cib.w, wuellerstorfi, CW","0.15",2.955000000000000,"Zarriess, M, Mackensen, A (2011)",756414.txt,S_site_GeoB9526_4_AR,"doi:10.1594/PANGAEA.756414,",NaN
12.440000000000000,-18.059999999999999,3223.000000000000000,0.670000000000000,C6K,GeoB9526_5,"Cib.w, wuellerstorfi, CW","3.8613",2.813800000000000,"Zarriess, M, Mackensen, A (2011)",756414.txt,S_site_GeoB9526_5_AR,"doi:10.1594/PANGAEA.756414,",NaN
13.119999999999999,-103.010000000000005,3105.000000000000000,0.290000000000000,C6K,SO26_12KA,"Cib.w, wuellerstorfi, CW","3.82",2.760000000000000,"Sarnthein, M, Winn, K (1988)",803247.txt,S_site_SO26_12KA_AR,"doi:10.1594/PANGAEA.803247,",NaN
14.166800000000000,-18.573300000000000,3167.000000000000000,0.763330000000000,C6K,V22_197,"Cib spp, cib","2.2083",2.731700000000000,"Curry, WB et al. (1988)",052291.txt,S_site_V22_197,"doi:10.1594/PANGAEA.52291,",NaN
14.270000000000000,50.310000000000002,1895.000000000000000,-0.121430000000000,C6K,MD76_135,"Cib spp, cib","3.5714",2.551400000000000,"Curry, WB et al. (1988)",052304.txt,S_site_MD76_135_AR,"doi:10.1594/PANGAEA.52304,",NaN
14.609999999999999,52.920000000000002,1803.000000000000000,-0.020000000000000,C6K,GeoB3004_1,"Cib.w, wuellerstorfi, CW","3",2.723300000000000,"Schmiedl, G, Mackensen, A (2006)",548185.txt,S_site_GeoB3004_1,"doi:10.1594/PANGAEA.548185,",NaN
15.500000000000000,-17.949999999999999,2384.000000000000000,0.870000000000000,C6K,GeoB9508_5,"Cib.w, wuellerstorfi, CW","3.505",nan,"Mulitza, S (2009)",726776.txt,S_site_GeoB9508_5_AR,"doi:10.1594/PANGAEA.726776,",NaN
15.830000000000000,-17.859999999999999,2576.000000000000000,0.723330000000000,C6K,GIK12347_2,"Cib.w, wuellerstorfi, CW","5.06",2.703300000000000,"Sarnthein, Michael (1994)",054364.txt,S_site_GIK12347_2_AR,doi:10.1594/PANGAEA.54364,NaN
15.949999999999999,-18.129999999999999,3082.000000000000000,0.750000000000000,C6K,GIK12337_5,"Cib.w, wuellerstorfi, CW","3.685",2.600000000000000,"Sarnthein, Michael (1994)",054363.txt,S_site_GIK12337_5_AR,doi:10.1594/PANGAEA.54363,NaN
15.949999999999999,-18.129999999999999,3094.000000000000000,0.692500000000000,C6K,GIK12337_4,"Cib.w, wuellerstorfi, CW","1.9287",2.578800000000000,"Sarnthein, Michael (1994)",054363.txt,S_site_GIK12337_4_AR,doi:10.1594/PANGAEA.54363,NaN
18.000000000000000,111.489999999999995,2050.000000000000000,0.070000000000000,C6K,SCS90_36,"Cib.w, wuellerstorfi, CW","2.8714",2.194300000000000,"Huang, C-Y et al. (1997)",738491.txt,S_site_SCS90_36,"doi:10.1594/PANGAEA.738491,",NaN
18.430000000000000,-21.079999999999998,3093.000000000000000,0.892860000000000,C6K,V30_49,"Cib.w, wuellerstorfi, CW","3.4",2.281400000000000,"Curry, WB et al. (1988)",052280.txt,S_site_V30_49_AR,"doi:10.1594/PANGAEA.52280,",NaN
18.430000000000000,115.989999999999995,3766.000000000000000,0.320000000000000,C6K,GIK16520_1,"Cib.w, wuellerstorfi, CW","2.59",2.845000000000000,"Winn, K (2013)",807875.txt,S_site_GIK16520_1_AR,"doi:10.1594/PANGAEA.807875,",NaN
18.910000000000000,115.760000000000005,3766.000000000000000,0.240000000000000,C6K,GIK16527_1,"Cib.w, wuellerstorfi, CW","2.8",2.950000000000000,"Winn, K (2013)",807872.txt,S_site_GIK16527_1_AR,"doi:10.1594/PANGAEA.807872,",NaN
19.000000000000000,-20.160000000000000,3300.000000000000000,0.956000000000000,C6K,BOFS31_1K,"Cib.w, wuellerstorfi, CW","3.216",2.624000000000000,"Beveridge, N et al. (1995)",059507.txt,S_site_BOFS31_1K,"doi:10.1594/PANGAEA.59507,",NaN
19.370000000000001,-19.930000000000000,3315.000000000000000,0.850000000000000,C6K,GIK12329_4,"Cib.w, wuellerstorfi, CW","2.495",2.535000000000000,"Sarnthein, Michael (1994)",054362.txt,S_site_GIK12329_4_AR,doi:10.1594/PANGAEA.54362,NaN
19.370000000000001,-18.930000000000000,3320.000000000000000,0.860000000000000,C6K,GIK12329_6,"Cib.w, wuellerstorfi, CW","4.64",2.546700000000000,"Sarnthein, Michael (1994)",054362.txt,S_site_GIK12329_6_AR,doi:10.1594/PANGAEA.54362,NaN
19.750000000000000,-20.719999999999999,3580.000000000000000,1.020000000000000,C6K,BOFS30_3K,"Cib.w, wuellerstorfi, CW","3.2825",2.417500000000000,"Beveridge, N et al. (1995)",059505.txt,S_site_BOFS30_3K,"doi:10.1594/PANGAEA.59505,",NaN
20.520000000000000,-21.120000000000001,4000.000000000000000,0.816000000000000,C6K,BOFS29_1K,"Cib.w, wuellerstorfi, CW","2.986",2.514000000000000,"Beveridge, N et al. (1995)",059504.txt,S_site_BOFS29_1K,"doi:10.1594/PANGAEA.59504,",NaN
20.750000000000000,-18.579999999999998,2274.000000000000000,0.861110000000000,C6K,108_658,"Cib.w, wuellerstorfi, CW","3.3867",2.696700000000000,"Tiedemann, Ralf (1991)",068570.txt,S_site_108_658_AR,doi:10.1594/PANGAEA.68570,NaN
20.750000000000000,-18.579999999999998,2278.000000000000000,0.810000000000000,C6K,GeoB7920_2,"Cib.w, wuellerstorfi, CW","3.3226",2.640700000000000,"Tjallingii, Rik (2008)",705109.txt,S_site_GeoB7920_2_AR,doi:10.1594/PANGAEA.705109,NaN
21.149999999999999,-18.570000000000000,2778.000000000000000,0.870000000000000,C6K,GIK12328_5,"Cib.w, wuellerstorfi, CW","3.6982",2.742700000000000,"Sarnthein, Michael (1994)",052049.txt,S_site_GIK12328_5_AR,doi:10.1594/PANGAEA.52049,NaN
23.140000000000001,-17.750000000000000,2136.000000000000000,1.020000000000000,C6K,GIK12379_3,"Cib.w, wuellerstorfi, CW","4.8825",2.537500000000000,"Sarnthein, Michael (1994)",054365.txt,S_site_GIK12379_3_AR,doi:10.1594/PANGAEA.54365,NaN
24.449999999999999,-19.840000000000000,3680.000000000000000,1.000000000000000,C6K,BOFS26_6K,"Cib.w, wuellerstorfi, CW","3.475",2.615000000000000,"Beveridge, N et al. (1995)",059502.txt,S_site_BOFS26_6K,"doi:10.1594/PANGAEA.59502,",NaN
24.620000000000001,-22.760000000000002,4900.000000000000000,0.980000000000000,C6K,BOFS28_3M,"Cib.w, wuellerstorfi, CW","2.99",2.336700000000000,"Beveridge, N et al. (1995)",059503.txt,S_site_BOFS28_3M,"doi:10.1594/PANGAEA.59503,",NaN
25.170000000000002,-16.850000000000001,2575.000000000000000,1.008000000000000,C6K,GIK12392_1,"Cib.w, wuellerstorfi, CW","4.282",2.536000000000000,"Sarnthein, Michael (1994)",054366.txt,S_site_GIK12392_1_AR,doi:10.1594/PANGAEA.54366,NaN
26.070000000000000,-78.030000000000001,1057.000000000000000,1.400200000000000,C6K,OCE205_2_100GGC,"Cib spp, cib","3.7869",nan,Rosemarie E. Came,100ggc-tab.txt,S_site_OCE205_2_100GGC,NaN,NaN
28.524799999999999,134.123400000000004,2942.000000000000000,0.262000000000000,C6K,V28_304,"Cib spp, cib","3.3",2.662000000000000,"Curry, WB et al. (1988)",052307.txt,S_site_V28_304,"doi:10.1594/PANGAEA.52307,",NaN
29.980000000000000,-10.650000000000000,1512.000000000000000,1.180000000000000,C6K,GIK16004_1,"Cib.w, wuellerstorfi, CW","1.8867",2.183300000000000,"Sarnthein, Michael (1994)",054371.txt,S_site_GIK16004_1,doi:10.1594/PANGAEA.54371,NaN
31.250000000000000,-117.579999999999998,2042.000000000000000,-0.200000000000000,C6K,EW9504_02,unassigned,"3.045",2.660000000000000,Lowell D. Stott,ew950402-tab.txt,S_site_EW9504_02,NaN,NaN
31.670000000000002,-118.180000000000007,1915.000000000000000,-0.247500000000000,C6K,AHF16832,unassigned,"4.4025",2.622500000000000,Lowell D. Stott,ahf16832-tab.txt,S_site_AHF16832,NaN,NaN
32.070000000000000,-117.370000000000005,1299.000000000000000,-0.218750000000000,C6K,EW9504_03,unassigned,"1.7875",2.347500000000000,Lowell D. Stott,ew950403-tab.txt,S_site_EW9504_03,NaN,NaN
32.280000000000001,-118.400000000000006,1759.000000000000000,-0.310000000000000,C6K,EW9504_04,unassigned,"3.982",2.468000000000000,Lowell D. Stott,ew950404-tab.txt,S_site_EW9504_04,NaN,NaN
32.479999999999997,-118.129999999999995,1818.000000000000000,-0.300000000000000,C6K,EW9504_05,unassigned,"3.8133",2.623300000000000,Lowell D. Stott,ew950405-tab.txt,S_site_EW9504_05,NaN,NaN
32.799999999999997,-118.799999999999997,1442.000000000000000,-0.101670000000000,C6K,EW9504_08,unassigned,"2.7",2.903300000000000,Lowell D. Stott,ew950408-tab.txt,S_site_EW9504_08,NaN,NaN
32.869999999999997,-119.969999999999999,1194.000000000000000,-0.010000000000000,C6K,EW9504_09,unassigned,"3.2914",2.350000000000000,Lowell D. Stott,ew950409-tab.txt,S_site_EW9504_09,NaN,NaN
34.859999999999999,-8.130000000000003,2435.000000000000000,1.100000000000000,C6K,GIK15672_2,"Cib.w, wuellerstorfi, CW","3.16",2.295000000000000,"Sarnthein, Michael (1994)",054370.txt,S_site_GIK15672_2,doi:10.1594/PANGAEA.54370,NaN
34.859999999999999,-8.130000000000003,2460.000000000000000,1.215000000000000,C6K,GIK15672_1,"Cib.w, wuellerstorfi, CW","2.055",2.530000000000000,"Sarnthein, Michael (1994)",054370.txt,S_site_GIK15672_1_AR,doi:10.1594/PANGAEA.54370,NaN
34.890000000000001,-7.820000000000000,2022.000000000000000,1.110000000000000,C6K,GIK15669_1,"Cib.w, wuellerstorfi, CW","3.56",2.465000000000000,"Sarnthein, Michael (2004)",134932.txt,S_site_GIK15669_1_AR,doi:10.1594/PANGAEA.134932,NaN
35.270000000000003,-29.250000000000000,3225.000000000000000,0.460000000000000,C6K,CH74_227,"Cib spp, cib","5",3.270000000000000,"Curry, WB et al. (1988)",052279.txt,S_site_CH74_227,"doi:10.1594/PANGAEA.52279,",NaN
35.890000000000001,-7.530000000000000,1177.000000000000000,0.320000000000000,C6K,MD99_2339,"lobatulus, Cibicidoides lobatulus","1.121",1.020000000000000,"Voelker, AHL et al. (2006)",465027.txt,S_site_MD99_2339,"doi:10.1594/PANGAEA.465027,",NaN
36.048299999999998,-72.373300000000000,3942.000000000000000,0.872500000000000,C6K,V26_176,"Cib spp, cib","2.1375",2.702500000000000,"Curry, WB et al. (1988)",052278.txt,S_site_V26_176,"doi:10.1594/PANGAEA.52278,",NaN
36.130000000000003,-1.970000000000000,1287.000000000000000,1.290000000000000,C6K,RC09_203,"Cib spp, cib","4.675",3.227000000000000,"Oppo, DW, Fairbanks, RG (1987)",701347.txt,S_site_RC09_203,"doi:10.1594/PANGAEA.701347,",NaN
37.799999999999997,-10.170000000000000,3146.000000000000000,0.968750000000000,C6K,MD95_2042,"Cib.w, wuellerstorfi, CW","2.2961",nan,"Shackleton, NJ et al. (2000)",058229.txt,S_site_MD95_2042_AR,"doi:10.1594/PANGAEA.58229,",NaN
40.000000000000000,-22.000000000000000,3485.000000000000000,0.906670000000000,C6K,CH72_02,"Cib spp, cib","2.5333",2.893300000000000,"Curry, WB et al. (1988)",052325.txt,S_site_CH72_02,"doi:10.1594/PANGAEA.52325,",NaN
40.579999999999998,-10.350000000000000,3381.000000000000000,0.937500000000000,C6K,MD95_2039,"Cib.w, wuellerstorfi, CW","2.4329",nan,"Sch_nfeld, J et al. (2003)",082018.txt,S_site_MD95_2039_AR,"doi:10.1594/PANGAEA.82018,",NaN
40.579999999999998,-9.859999999999999,2465.000000000000000,1.020000000000000,C6K,MD95_2040,"Cib.w, wuellerstorfi, CW","2.6853",nan,"Sch_nfeld, J et al. (2003)",082051.txt,S_site_MD95_2040_AR,"doi:10.1594/PANGAEA.82051,",NaN
44.359999999999999,-26.539999999999999,3050.000000000000000,1.095000000000000,C6K,GIK15612_2,"Cib.w, wuellerstorfi, CW","5.275",2.460000000000000,"Sarnthein, Michael (1994)",054369.txt,S_site_GIK15612_2_AR,doi:10.1594/PANGAEA.54369,NaN
48.210000000000001,-27.059999999999999,2810.000000000000000,1.180000000000000,C6K,GIK17055_2,"Cib.w, wuellerstorfi, CW","2.7771",2.512900000000000,"Winn, Kyaw, Sarnthein, Michael (1991)",323484.txt,S_site_GIK17055_2,doi:10.1594/PANGAEA.323484,NaN
48.219999999999999,-27.059999999999999,2558.000000000000000,1.280000000000000,C6K,GIK17055_1,"Cib.w, wuellerstorfi, CW","3.96",2.500000000000000,"Winn, Kyaw, Sarnthein, Michael (1991)",323484.txt,S_site_GIK17055_1,doi:10.1594/PANGAEA.323484,NaN
52.430000000000000,-16.670000000000002,3663.000000000000000,0.830000000000000,C6K,GIK17045_3,"Cib.w, wuellerstorfi, CW","3.7633",2.576700000000000,"Sarnthein, Michael (1997)",054393.txt,S_site_GIK17045_3_AR,doi:10.1594/PANGAEA.54393,NaN
52.450000000000003,-16.660000000000000,3653.000000000000000,0.735000000000000,C6K,GIK17045_2,"Cib.w, wuellerstorfi, CW","2.8225",2.660000000000000,"Sarnthein, Michael (1997)",054393.txt,S_site_GIK17045_2_AR,doi:10.1594/PANGAEA.54393,NaN
54.308300000000003,-18.176700000000000,1859.000000000000000,1.260000000000000,C6K,GIK17048_4,"Cib.w, wuellerstorfi, CW","2.665",2.533300000000000,"Sarnthein, Michael (1997)",054394.txt,S_site_GIK17048_4_AR,doi:10.1594/PANGAEA.54394,NaN
54.310000000000002,-18.180000000000000,1859.000000000000000,1.335000000000000,C6K,GIK17048_3,"Cib.w, wuellerstorfi, CW","5.325",2.730000000000000,"Sarnthein, Michael (1997)",054394.txt,S_site_GIK17048_3_AR,doi:10.1594/PANGAEA.54394,NaN
54.359999999999999,-148.469999999999999,3664.000000000000000,0.180000000000000,C6K,PAR87A_10,"Cib spp, cib","5.92",2.830000000000000,"Zahn, R et al. (1991)",052454.txt,S_site_PAR87A_10,"doi:10.1594/PANGAEA.52454,",NaN
55.189999999999998,-20.350000000000001,2004.000000000000000,1.430000000000000,C6K,BOFS11K,"Cib.w, wuellerstorfi, CW","1.403",3.170000000000000,"Bertram, CJ et al. (1995)",199653.txt,S_site_BOFS11K_AR,"doi:10.1594/PANGAEA.199653,",NaN
55.479999999999997,-14.699999999999999,2180.000000000000000,1.000000000000000,C6K,162_980,"Cib.w, wuellerstorfi, CW","3.3956",2.541900000000000,"McManus, JF et al. (1999)",700818.txt,S_site_162_980,"doi:10.1594/PANGAEA.700818,",NaN
55.490000000000002,-14.699999999999999,2168.000000000000000,0.961490000000000,C6K,ODP980,"Cib.w, wuellerstorfi, CW","3.4393",2.592800000000000,Delia W. Oppo,od980-o3-tab.txt,S_site_ODP980,NaN,NaN
57.500000000000000,-15.869999999999999,1145.000000000000000,0.961110000000000,C6K,ODP982,"Cib spp, cib","2.5311",2.243300000000000,Kathryn A. Venz,odp982-tab.txt,S_site_ODP982_AR,NaN,NaN
58.000000000000000,-16.500000000000000,1150.000000000000000,1.156400000000000,C6K,BOFS17K,"Cib.w, wuellerstorfi, CW","3.3327",3.092100000000000,"Bertram, CJ et al. (1995)",199655.txt,S_site_BOFS17K_AR,"doi:10.1594/PANGAEA.199655,",NaN
58.630000000000003,-19.430000000000000,1756.000000000000000,0.950000000000000,C6K,BOFS14K,"Cib.w, wuellerstorfi, CW","2.5925",3.355000000000000,"Bertram, CJ et al. (1995)",199654.txt,S_site_BOFS14K_AR,"doi:10.1594/PANGAEA.199654,",NaN
59.189999999999998,-30.899999999999999,1416.000000000000000,1.480000000000000,C6K,SO82_5_2,"Cib.w, wuellerstorfi, CW","5.5065",3.825000000000000,"Jung, Simon J A (2004)",201812.txt,S_site_SO82_5_2,doi:10.1594/PANGAEA.201812,NaN
61.430000000000000,-24.079999999999998,1648.000000000000000,1.126400000000000,C6K,ODP984C,"Cib.w, wuellerstorfi, CW","2.4851",2.751000000000000,Summer K. Praetorius,odp984c-tab.txt,S_site_ODP984C,NaN,NaN
63.883299999999998,0.000001500000000,2780.000000000000000,1.135800000000000,C6K,HM52_43,"Cib.w, wuellerstorfi, CW","3.2123",nan,Torban Fronval,hm52-43-tab.txt,S_site_HM52_43,NaN,NaN
64.780000000000001,-29.570000000000000,1855.000000000000000,0.532500000000000,C6K,V28_14,"Cib.w, wuellerstorfi, CW","5",2.640000000000000,"Curry, WB et al. (1988)",726001.txt,S_site_V28_14_AR,"doi:10.1594/PANGAEA.726001,",NaN
64.799999999999997,-29.600000000000001,1893.000000000000000,1.170000000000000,C6K,GIK23519_5,"Cib.w, wuellerstorfi, CW","5.81",2.730000000000000,"Millo, C et al. (2006)",271549.txt,S_site_GIK23519_5,"doi:10.1594/PANGAEA.271549,",NaN
64.799999999999997,-29.600000000000001,1903.000000000000000,1.110000000000000,C6K,GIK23519_4,"Cib.w, wuellerstorfi, CW","1.7158",2.642100000000000,"Millo, C et al. (2006)",271547.txt,S_site_GIK23519_4,"doi:10.1594/PANGAEA.271547,",NaN
66.680000000000007,4.570000000000000,1226.000000000000000,1.110000000000000,C6K,MD95_2010,"Cib.w, wuellerstorfi, CW","3.0851",3.322600000000000,"Voelker, AHL, de Abreu, L (2011)",737135.txt,S_site_MD95_2010,"doi:10.1594/PANGAEA.737135,",NaN
69.370000000000005,-6.550000000000000,2711.000000000000000,1.396200000000000,C6K,PS1243_1,"Cib.w, wuellerstorfi, CW","3.4271",4.403700000000000,"Bauch, HA et al. (2001)",058453.txt,S_site_PS1243_1_AR,"doi:10.1594/PANGAEA.58453,",NaN
75.000000000000000,13.970000000000001,1768.000000000000000,1.220000000000000,C6K,GIK23258_2,"Cib.w, wuellerstorfi, CW","3.5081",3.653800000000000,"Sarnthein, M et al. (2003)",114676.txt,S_site_GIK23258_2,"doi:10.1594/PANGAEA.114676,",NaN
75.000000000000000,13.970000000000001,1781.000000000000000,1.130000000000000,C6K,GIK23258_3,"Cib.w, wuellerstorfi, CW","0.93908",3.884300000000000,"Sarnthein, M et al. (2003)",114677.txt,S_site_GIK23258_3,"doi:10.1594/PANGAEA.114677,",NaN
